simplified,pinyin,traditional,pos,classifier,definition,source
啊,ā,啊,"modal particle, interjection",,interjection of surprise,"old-HSK5, new-HSK3"
啊,ā,啊,"modal particle, interjection",,Ah!,"old-HSK5, new-HSK3"
啊,ā,啊,"modal particle, interjection",,Oh!,"old-HSK5, new-HSK3"
啊,á,啊,"modal particle, interjection",,interjection expressing doubt or requiring answer,"old-HSK5, new-HSK3"
啊,á,啊,"modal particle, interjection",,Eh?,"old-HSK5, new-HSK3"
啊,á,啊,"modal particle, interjection",,what?,"old-HSK5, new-HSK3"
啊,ǎ,啊,"modal particle, interjection",,interjection of surprise or doubt,"old-HSK5, new-HSK3"
啊,ǎ,啊,"modal particle, interjection",,Eh?,"old-HSK5, new-HSK3"
啊,ǎ,啊,"modal particle, interjection",,My!,"old-HSK5, new-HSK3"
啊,ǎ,啊,"modal particle, interjection",,what's up?,"old-HSK5, new-HSK3"
啊,à,啊,"modal particle, interjection",,interjection or grunt of agreement,"old-HSK5, new-HSK3"
啊,à,啊,"modal particle, interjection",,uhm,"old-HSK5, new-HSK3"
啊,à,啊,"modal particle, interjection",,"Ah, OK","old-HSK5, new-HSK3"
啊,à,啊,"modal particle, interjection",,expression of recognition,"old-HSK5, new-HSK3"
啊,à,啊,"modal particle, interjection",,"Oh, it's you!","old-HSK5, new-HSK3"
啊,a,啊,"modal particle, interjection",,"modal particle ending sentence, showing affirmation, approval, or consent","old-HSK5, new-HSK3"
爱,ài,愛,"verb, verbal noun, non-predicate adjective",,to love; to be fond of; to like,"old-HSK5, new-HSK3"
爱,ài,愛,"verb, verbal noun, non-predicate adjective",,affection,"old-HSK5, new-HSK3"
爱,ài,愛,"verb, verbal noun, non-predicate adjective",,to be inclined (to do sth); to tend to (happen),"old-HSK5, new-HSK3"
爱好,ài hào,愛好,"noun, verb",个,to like; to be fond of; to take pleasure in; to be keen on,"old-HSK5, new-HSK3"
爱好,ài hào,愛好,"noun, verb",个,interest; hobby,"old-HSK5, new-HSK3"
爱情,ài qíng,愛情,noun,份,romance; love (romantic),"old-HSK5, new-HSK3"
爱人,ài ren,愛人,noun,个,spouse (PRC),new-HSK3
爱人,ài ren,愛人,noun,个,lover (non-PRC),new-HSK3
爱心,ài xīn,愛心,noun,片,compassion,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,noun,片,kindness,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,noun,片,care for others,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,noun,片,love,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,noun,片,"charity (bazaar, golf day etc)","old-HSK5, new-HSK3"
爱心,ài xīn,愛心,noun,片,heart (the symbol ♥),"old-HSK5, new-HSK3"
安静,ān jìng,安靜,adjective,,quiet,"old-HSK5, new-HSK3"
安静,ān jìng,安靜,adjective,,peaceful,"old-HSK5, new-HSK3"
安静,ān jìng,安靜,adjective,,calm,"old-HSK5, new-HSK3"
安排,ān pái,安排,"verb, verbal noun",,to arrange,"old-HSK5, new-HSK3"
安排,ān pái,安排,"verb, verbal noun",,to plan,"old-HSK5, new-HSK3"
安排,ān pái,安排,"verb, verbal noun",,to set up,"old-HSK5, new-HSK3"
安排,ān pái,安排,"verb, verbal noun",,arrangements,"old-HSK5, new-HSK3"
安排,ān pái,安排,"verb, verbal noun",,plans,"old-HSK5, new-HSK3"
安全,ān quán,安全,"adjective-noun, adjective, adverbial adjective, noun",,safe; secure,"old-HSK5, new-HSK3"
安全,ān quán,安全,"adjective-noun, adjective, adverbial adjective, noun",,safety; security,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"verb, verbal noun",,to install,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"verb, verbal noun",,to erect,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"verb, verbal noun",,to fix,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"verb, verbal noun",,to mount,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"verb, verbal noun",,installation,"old-HSK5, new-HSK3"
按,àn,按,"preposition, verb",,to press,new-HSK3
按,àn,按,"preposition, verb",,to push,new-HSK3
按,àn,按,"preposition, verb",,to leave aside or shelve,new-HSK3
按,àn,按,"preposition, verb",,to control,new-HSK3
按,àn,按,"preposition, verb",,to restrain,new-HSK3
按,àn,按,"preposition, verb",,to keep one's hand on,new-HSK3
按,àn,按,"preposition, verb",,to check or refer to,new-HSK3
按,àn,按,"preposition, verb",,according to,new-HSK3
按,àn,按,"preposition, verb",,in the light of,new-HSK3
按,àn,按,"preposition, verb",,(of an editor or author) to make a comment,new-HSK3
