simplified,pinyin,traditional,pos,classifier,definition,source
啊,ā,啊,"y, e",,interjection of surprise,"old-HSK5, new-HSK3"
啊,ā,啊,"y, e",,Ah!,"old-HSK5, new-HSK3"
啊,ā,啊,"y, e",,Oh!,"old-HSK5, new-HSK3"
啊,á,啊,"y, e",,interjection expressing doubt or requiring answer,"old-HSK5, new-HSK3"
啊,á,啊,"y, e",,Eh?,"old-HSK5, new-HSK3"
啊,á,啊,"y, e",,what?,"old-HSK5, new-HSK3"
啊,ǎ,啊,"y, e",,interjection of surprise or doubt,"old-HSK5, new-HSK3"
啊,ǎ,啊,"y, e",,Eh?,"old-HSK5, new-HSK3"
啊,ǎ,啊,"y, e",,My!,"old-HSK5, new-HSK3"
啊,ǎ,啊,"y, e",,what's up?,"old-HSK5, new-HSK3"
啊,à,啊,"y, e",,interjection or grunt of agreement,"old-HSK5, new-HSK3"
啊,à,啊,"y, e",,uhm,"old-HSK5, new-HSK3"
啊,à,啊,"y, e",,"Ah, OK","old-HSK5, new-HSK3"
啊,à,啊,"y, e",,expression of recognition,"old-HSK5, new-HSK3"
啊,à,啊,"y, e",,"Oh, it's you!","old-HSK5, new-HSK3"
啊,a,啊,"y, e",,"modal particle ending sentence, showing affirmation, approval, or consent","old-HSK5, new-HSK3"
爱,ài,愛,"v, vn, b",,to love; to be fond of; to like,"old-HSK5, new-HSK3"
爱,ài,愛,"v, vn, b",,affection,"old-HSK5, new-HSK3"
爱,ài,愛,"v, vn, b",,to be inclined (to do sth); to tend to (happen),"old-HSK5, new-HSK3"
爱好,ài hào,愛好,"n, v",个,to like; to be fond of; to take pleasure in; to be keen on,"old-HSK5, new-HSK3"
爱好,ài hào,愛好,"n, v",个,interest; hobby,"old-HSK5, new-HSK3"
爱情,ài qíng,愛情,n,份,romance; love (romantic),"old-HSK5, new-HSK3"
爱人,ài ren,愛人,n,个,spouse (PRC),new-HSK3
爱人,ài ren,愛人,n,个,lover (non-PRC),new-HSK3
爱心,ài xīn,愛心,n,片,compassion,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,n,片,kindness,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,n,片,care for others,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,n,片,love,"old-HSK5, new-HSK3"
爱心,ài xīn,愛心,n,片,"charity (bazaar, golf day etc)","old-HSK5, new-HSK3"
爱心,ài xīn,愛心,n,片,heart (the symbol ♥),"old-HSK5, new-HSK3"
安静,ān jìng,安靜,a,,quiet,"old-HSK5, new-HSK3"
安静,ān jìng,安靜,a,,peaceful,"old-HSK5, new-HSK3"
安静,ān jìng,安靜,a,,calm,"old-HSK5, new-HSK3"
安排,ān pái,安排,"v, vn",,to arrange,"old-HSK5, new-HSK3"
安排,ān pái,安排,"v, vn",,to plan,"old-HSK5, new-HSK3"
安排,ān pái,安排,"v, vn",,to set up,"old-HSK5, new-HSK3"
安排,ān pái,安排,"v, vn",,arrangements,"old-HSK5, new-HSK3"
安排,ān pái,安排,"v, vn",,plans,"old-HSK5, new-HSK3"
安全,ān quán,安全,"an, a, ad, n",,safe; secure,"old-HSK5, new-HSK3"
安全,ān quán,安全,"an, a, ad, n",,safety; security,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"v, vn",,to install,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"v, vn",,to erect,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"v, vn",,to fix,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"v, vn",,to mount,"old-HSK5, new-HSK3"
安装,ān zhuāng,安裝,"v, vn",,installation,"old-HSK5, new-HSK3"
按,àn,按,"p, v",,to press,new-HSK3
按,àn,按,"p, v",,to push,new-HSK3
按,àn,按,"p, v",,to leave aside or shelve,new-HSK3
按,àn,按,"p, v",,to control,new-HSK3
按,àn,按,"p, v",,to restrain,new-HSK3
按,àn,按,"p, v",,to keep one's hand on,new-HSK3
按,àn,按,"p, v",,to check or refer to,new-HSK3
按,àn,按,"p, v",,according to,new-HSK3
按,àn,按,"p, v",,in the light of,new-HSK3
按,àn,按,"p, v",,(of an editor or author) to make a comment,new-HSK3
按照,àn zhào,按照,"p, v",,according to,"old-HSK5, new-HSK3"
按照,àn zhào,按照,"p, v",,in accordance with,"old-HSK5, new-HSK3"
按照,àn zhào,按照,"p, v",,in the light of,"old-HSK5, new-HSK3"
按照,àn zhào,按照,"p, v",,on the basis of,"old-HSK5, new-HSK3"
八,bā,八,"m, t",,eight; 8,"old-HSK5, new-HSK3"
把,bǎ,把,"p, qv, v, m",,to hold; to grasp,"old-HSK5, new-HSK3"
把,bǎ,把,"p, qv, v, m",,to hold a baby in position to help it urinate or defecate,"old-HSK5, new-HSK3"
把,bǎ,把,"p, qv, v, m",,handlebar,"old-HSK5, new-HSK3"
把,bǎ,把,"p, qv, v, m",,"classifier: handful, bundle, bunch","old-HSK5, new-HSK3"
把,bǎ,把,"p, qv, v, m",,classifier for things with handles,"old-HSK5, new-HSK3"
把,bǎ,把,"p, qv, v, m",,(used to put the object before the verb: 把 + {noun} + {verb}),"old-HSK5, new-HSK3"
把,bà,把,"p, qv, v, m",,handle,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"v, vn, n",,to grasp (also fig.),"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"v, vn, n",,to seize,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"v, vn, n",,to hold,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"v, vn, n",,assurance,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"v, vn, n",,certainty,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"v, vn, n",,sure (of the outcome),"old-HSK5, new-HSK3"
爸,bà,爸,n,,father,new-HSK3
爸,bà,爸,n,,dad,new-HSK3
爸,bà,爸,n,,pa,new-HSK3
爸,bà,爸,n,,papa,new-HSK3
爸爸,bà ba,爸爸,n,"个, 位",(coll.) father; dad,"old-HSK5, new-HSK3"
吧,bā,吧,y,,"bar (loanword) (serving drinks, or providing Internet access etc)","old-HSK5, new-HSK3"
吧,bā,吧,y,,to puff (on a pipe etc),"old-HSK5, new-HSK3"
吧,bā,吧,y,,(onom.) bang,"old-HSK5, new-HSK3"
吧,bā,吧,y,,abbr. for 贴吧,"old-HSK5, new-HSK3"
